id	filename	md5	size	state
326bc6f3-1b28-4a4a-8c02-4c9e5b525353	326bc6f3-1b28-4a4a-8c02-4c9e5b525353.snp.Somatic.hc.vcf.gz	c23c1ad3f7dd7c19dd03c3abb396730a	19713	live
7010486a-9744-4144-a24c-cd25ade9b14d	7010486a-9744-4144-a24c-cd25ade9b14d.vcf	20f82c93876825fc1909a2ead92e98cd	259609	live
6404eb31-e176-4f14-92b4-6c4aac861782	6404eb31-e176-4f14-92b4-6c4aac861782.vep.vcf.gz	eb5d53d94f928f0608fbb3ebbd471fd7	242398	live
c99d1803-3f21-4539-8d64-9dd3d4a9726c	c99d1803-3f21-4539-8d64-9dd3d4a9726c.vcf.gz	9e9676b59ccf0e0f3b4baaff72319a6c	95592	live
15daae50-4d5c-4b46-846f-1211b8b5cc2d	15daae50-4d5c-4b46-846f-1211b8b5cc2d.vep.vcf.gz	d8b9f8e13caca7980ca37dc32bda34b5	179322	live
b279ed8c-db87-49be-af23-7bb82828324c	b279ed8c-db87-49be-af23-7bb82828324c.vep.vcf.gz	61f66d598eae2cd84ac7527b7d57e30c	107525	live
ae9fa8ed-fb12-493f-a481-6b4c83de96d2	ae9fa8ed-fb12-493f-a481-6b4c83de96d2.vcf.gz	75f920c5ccf8d65c10041fa82719d4a2	82236	live
0a2014ad-daf8-4ec8-a640-7be83e16dd53	0a2014ad-daf8-4ec8-a640-7be83e16dd53.vep.vcf.gz	8a24afedf87340edc37f1823a99e481c	441489	live
4fca004d-08d9-4e1a-9c33-bc271866bf23	4fca004d-08d9-4e1a-9c33-bc271866bf23.vcf	5196a531f5f654522f804e1558d5760e	290250	live
7ffb06ff-aad4-4b77-a99d-08d577949ab0	7ffb06ff-aad4-4b77-a99d-08d577949ab0.vep.vcf.gz	c27f797b410d39bd5073fc37f46aed97	154990	live
64c3bc25-7846-465a-8ede-d8d582fa98f3	C495.TCGA-CV-7250-10A-01D-2013-08.1_gdc_realn.bam	fed1d09b0fee2a34306fbd270251c315	13927975648	live
9d3ff3e6-de66-4b30-86a3-8ed608b7969e	C495.TCGA-HD-8224-10A-01D-2394-08.1_gdc_realn.bam	6b0e735951d6f20f96f948b8dd0d7adb	8406459990	live
c1d7e68f-0f1a-40c9-be96-31f212b01c5a	c1d7e68f-0f1a-40c9-be96-31f212b01c5a.snp.Somatic.hc.vcf.gz	29ae706bd595531b76bb84d8b81861a8	22233	live
c0eb953c-a27f-46fb-b99e-0bd1b049d863	c0eb953c-a27f-46fb-b99e-0bd1b049d863.vep.vcf.gz	5543412a78880ff767abbf5f1be0d6bd	250386	live
751c2d78-fd33-4d6c-af86-b40bf7146704	751c2d78-fd33-4d6c-af86-b40bf7146704.vep.vcf.gz	dc43ed2e10f529a65a63af6fc2dbd3fa	109680	live
bd1ea860-23f4-45db-95f6-595b24918ba7	bd1ea860-23f4-45db-95f6-595b24918ba7.vcf.gz	93185c3bc207d464a92e163a73ede1bf	166591	live
35d43dcf-346d-4afb-a8ce-e7f1500dab27	35d43dcf-346d-4afb-a8ce-e7f1500dab27.vcf	85547677301ea00bf5ed6b5b8bcfe9b7	246984	live
b5b8732b-4492-4ef3-b366-82bb03c04553	b5b8732b-4492-4ef3-b366-82bb03c04553.vep.vcf.gz	81204420af72c6bbf8dcb65c610b47e9	206672	live
f71e5ce7-ecc9-40d2-84fc-522f9334dfdd	f71e5ce7-ecc9-40d2-84fc-522f9334dfdd.vcf	bdb90201a008bc1a4704f068a540af39	265200	live
bf86d9a1-804a-4e06-b675-6ac108f15d10	bf86d9a1-804a-4e06-b675-6ac108f15d10.vcf.gz	d679aa2549ae2ff683bc731c27a6d96b	83665	live
f3da2f63-7571-4783-b33b-671bdc697778	f3da2f63-7571-4783-b33b-671bdc697778.vep.vcf.gz	4db8e226f2ddd5614b3060ba996e65eb	147339	live
9269f0d3-a298-47ba-8721-fd4d25603c43	9269f0d3-a298-47ba-8721-fd4d25603c43.vcf.gz	6b6d4717091837e2018772d69468966a	110223	live
222e20c8-dfad-4e44-bc84-a05215fe30d9	222e20c8-dfad-4e44-bc84-a05215fe30d9.vep.vcf.gz	df4271b2cda9d5a43063aba51c86a5c1	243702	live
b7d7a3af-f9a1-407e-ba28-402f8de66e4a	b7d7a3af-f9a1-407e-ba28-402f8de66e4a.vcf.gz	f0dab748c8dda192a5a3299797b163a6	120711	live
1d0d7fa0-f821-4f6b-9ba5-1aca8e38372b	1d0d7fa0-f821-4f6b-9ba5-1aca8e38372b.vep.vcf.gz	cea6f05c99f37636330cbb7ce2f1fd7f	146376	live
f14316f0-dd02-4005-9615-8c46b337cb6b	f14316f0-dd02-4005-9615-8c46b337cb6b.vcf	edd49a41a7e8e2448ecbc86051ef22f1	244391	live
fbc53a7c-c74b-4d0a-b1ef-528957263beb	fbc53a7c-c74b-4d0a-b1ef-528957263beb.vep.vcf.gz	e0468e66e1d435243e8a6494147cd859	2217267	live
d7c6153f-24d8-42a4-a4f3-5d28f23e3175	C495.TCGA-CN-5364-01A-01D-1434-08.4_gdc_realn.bam	048835c153bdd23917a96df4c3ade287	12844734209	live
0198e899-a91b-424f-8684-a9f32f2141c6	0198e899-a91b-424f-8684-a9f32f2141c6.vep.vcf.gz	38bcae6e4743dfe071642ab1afc674dc	228843	live
6f3288f3-a0b6-4815-8525-8024677c6b2c	6f3288f3-a0b6-4815-8525-8024677c6b2c.vcf.gz	33896d03eaf6bc958da583d5cffd19c9	180726	live
580b5204-7184-49f8-9c31-5f99afeacec5	C495.TCGA-CV-6951-01A-11D-1912-08.4_gdc_realn.bam	38d2cf86bc517c4fca8525bd88e56b5a	9051939158	live
e2deb24a-7995-4c8e-af85-d3d0807401fa	e2deb24a-7995-4c8e-af85-d3d0807401fa.vcf.gz	7e6eeaab1f2cb7737a30bcac570277f4	101819	live
5bd26812-987b-411b-b29f-da28646686ee	5bd26812-987b-411b-b29f-da28646686ee.vcf.gz	7b39273a211396e2073ffc8efe9312c8	192045	live
01296466-a948-4cca-8262-b1f1697b153c	01296466-a948-4cca-8262-b1f1697b153c.vep.vcf.gz	c2541ad1a67c85b01ad8239222398293	1483424	live
5b24bce7-95f8-4327-a780-62cf532e0de7	5b24bce7-95f8-4327-a780-62cf532e0de7.vep.vcf.gz	47a3172df368be381d2a7c2d6a47f8bd	149965	live
9e0789c5-b316-4969-b21a-e0c85c3b9fed	9e0789c5-b316-4969-b21a-e0c85c3b9fed.vcf.gz	81e777dc5ccd1a586ea68348c4a47665	262078	live
1c6eaace-bd57-47d6-b59f-c3da25887c4c	1c6eaace-bd57-47d6-b59f-c3da25887c4c.vep.vcf.gz	ec7585049f5614de9f9d6aadcedae9f6	211131	live
9f2042ed-a927-4c6f-b017-fc74c22b8aa9	9f2042ed-a927-4c6f-b017-fc74c22b8aa9.snp.Somatic.hc.vcf.gz	304d2ac7354eb3cb66141dc18db6dffc	19670	live
1640fd91-7ae5-44a5-8dc4-00aef8e72970	1640fd91-7ae5-44a5-8dc4-00aef8e72970.vcf.gz	402d4adb60070f011dbab6cbbc5ea3e5	104797	live
41eea9fa-7ea4-4ca9-9e6c-d783bd4463f9	41eea9fa-7ea4-4ca9-9e6c-d783bd4463f9.vep.vcf.gz	53565f9c97b305879c41927d17e5f6b3	1334424	live
ffd722ee-64e2-4a85-8d0e-6d77706c4bba	ffd722ee-64e2-4a85-8d0e-6d77706c4bba.vcf.gz	bf3477f0ec1706f98932245a7f1a788a	216890	live
00296c5e-2e37-4d90-ba8c-ac466a7f71f1	C495.TCGA-CQ-5334-01A-01D-1683-08.2_gdc_realn.bam	4116113149d8c9ea8c3270730213b2ea	8379257546	live
cfa1355b-0b09-429b-a4a9-d61c885c3ed5	cfa1355b-0b09-429b-a4a9-d61c885c3ed5.vcf.gz	3eed9eafd38b806ab4b4e4e502b1a607	181786	live
e30018bd-47d8-4414-948a-c9f1cf672a7d	e30018bd-47d8-4414-948a-c9f1cf672a7d.snp.Somatic.hc.vcf.gz	fe8d3ebc45a6466e28342a7dcaca947c	15888	live
2b6dffdb-f5ce-47cd-9048-966b0b5d1c4f	C495.TCGA-CN-6017-10A-01D-1683-08.2_gdc_realn.bam	ede49f2c0835d18eccd4bbf7e07f0821	8942684104	live
7955cc16-1fb2-4a00-8cf8-b5079f4be507	C495.TCGA-CV-5436-01A-01D-1512-08.5_gdc_realn.bam	8f2f4ca1f0b4b9e7720759e760732d40	20231470479	live
7376a424-2e6e-4580-aca8-c06235d6ca6e	7376a424-2e6e-4580-aca8-c06235d6ca6e.vcf	6f34f1d0211e7949df67d8788525b595	251443	live
a97358ed-85a5-4ace-8df0-c9dda0eb1ab7	a97358ed-85a5-4ace-8df0-c9dda0eb1ab7.vep.vcf.gz	40423ebadcc4150fb15b18f377e800c9	350729	live
ca2bfd8a-5f60-425e-b639-a342ee240348	ca2bfd8a-5f60-425e-b639-a342ee240348.vcf	875bb724b9bde1cc6297f98eb42130fb	237535	live
3cdbb566-a6f2-437c-b27e-ce78f4e9d272	3cdbb566-a6f2-437c-b27e-ce78f4e9d272.vep.vcf.gz	4767ccf5dcdd2e8e5889d92b5e8a8aec	1340649	live
2afbcf91-79ce-45bd-9a06-5097848464e6	2afbcf91-79ce-45bd-9a06-5097848464e6.snp.Somatic.hc.vcf.gz	05bc7e3542b62563efe2903187cbbf74	17182	live
a228aaa2-be04-4063-965d-da6e82533042	a228aaa2-be04-4063-965d-da6e82533042.vcf.gz	ab8b9dd9936f38c38a2828582a344a94	102852	live
c6cb7015-f8bc-4856-89d9-d4426db0536e	c6cb7015-f8bc-4856-89d9-d4426db0536e.vcf.gz	f1a4c9b01d085779d5442db420f60d0a	106897	live
5be0b528-11cc-4f87-8f10-7c1f88818a91	5be0b528-11cc-4f87-8f10-7c1f88818a91.vep.vcf.gz	ec730cca59af6daa63de7610e293f89e	381521	live
6f8c071c-41fc-4c13-8a89-865bc71603d3	6f8c071c-41fc-4c13-8a89-865bc71603d3.snp.Somatic.hc.vcf.gz	8d40be9f6cf20efa7510cf1b65b5000a	23351	live
27b910cb-aac7-493f-9d15-d50399efd1b8	27b910cb-aac7-493f-9d15-d50399efd1b8.vcf.gz	08a7939db508401dd75c9f0af647eb0c	149524	live
daecfab8-f392-4f4a-aedb-6ad7b156c254	daecfab8-f392-4f4a-aedb-6ad7b156c254.vep.vcf.gz	b5207f2c122b0375d11048b58c0d0ae7	1254447	live
25b64865-a025-46d0-b661-7a9b347d137e	25b64865-a025-46d0-b661-7a9b347d137e.vep.vcf.gz	71273ba3d9245610c31a37771fd36d66	1477765	live
e5d5fd9b-700e-4c97-8c60-80734a32e991	e5d5fd9b-700e-4c97-8c60-80734a32e991.vcf.gz	a7ee8a8f67baa2e36b8efb88e6eb697b	74970	live
b8f75def-f2ce-4ca9-982d-bc2927858124	b8f75def-f2ce-4ca9-982d-bc2927858124.vcf	fcf74caf31018255d4de4e8a61c453e7	233991	live
04451c02-8a4e-41bc-9939-10a1bf4631fa	C495.TCGA-CV-7263-10A-01D-2013-08.1_gdc_realn.bam	906aec68559fde9faee6e07bd1a4eec9	13076477572	live
a579c2c2-cf62-43f8-8e0e-935415229c5a	a579c2c2-cf62-43f8-8e0e-935415229c5a.vcf	b7219b30eb6df939c94a5792ebdf4902	252848	live
f1e73af5-9775-4e4e-98d0-820b5c72f3cb	f1e73af5-9775-4e4e-98d0-820b5c72f3cb.vep.vcf.gz	0d84839a4c2ab864dc53ebe4dcb023ae	1358364	live
0390dda0-e936-4a19-a8f0-e0b62ca5697c	0390dda0-e936-4a19-a8f0-e0b62ca5697c.snp.Somatic.hc.vcf.gz	037eb2fc6cb382e23216fa3c16c1e9d4	48609	live
2f3354d2-3527-4551-80fb-be33e2879d3e	2f3354d2-3527-4551-80fb-be33e2879d3e.snp.Somatic.hc.vcf.gz	1e84219fa918845eaaaa13d179135184	16300	live
e8243a85-d10a-4d67-ae6f-e4a0d287feee	C495.TCGA-CV-A45Y-01A-11D-A25D-08.2_gdc_realn.bam	e27a8d90f8f3d26c09ac08280d6faf30	7866611076	live
d3d80a2f-6c45-441c-91bd-da98d2a88293	d3d80a2f-6c45-441c-91bd-da98d2a88293.vep.vcf.gz	4118da7df4023f0ff4907e6d8eb2065e	1443658	live
1271b81b-26b2-419f-80da-7495100baf08	1271b81b-26b2-419f-80da-7495100baf08.snp.Somatic.hc.vcf.gz	2c482f9077b5f4237ce1529cc52a2cff	15489	live
924e1fee-efe9-4422-a1d1-59cc82ed5e68	924e1fee-efe9-4422-a1d1-59cc82ed5e68.vep.vcf.gz	61a3a2e318e52fd2374369ec6e33449f	211712	live
aadddcbd-d47d-45b8-ad7c-5e7f91db884e	C495.TCGA-CV-7414-01A-11D-2078-08.1_gdc_realn.bam	5db025355e95e58c118d94497b2bfebb	7271227538	live
7a9fa398-6508-4838-b053-2dbdaf171b9d	7a9fa398-6508-4838-b053-2dbdaf171b9d.vcf	9d3f14f4497b54bb1cec676b15f17658	264093	live
555f5dc3-bcaa-4244-af3b-1f97ca302242	555f5dc3-bcaa-4244-af3b-1f97ca302242.snp.Somatic.hc.vcf.gz	b69cdf551bdd3e0a14c747b77a761cfa	25717	live
568e1066-430a-426c-9c9f-050e49025cb8	568e1066-430a-426c-9c9f-050e49025cb8.vcf	f9efcd965c5bb08a57d4e2bfebed8a2d	237642	live
85f143c2-ba81-4599-ae1d-bcee7d5b2dc3	85f143c2-ba81-4599-ae1d-bcee7d5b2dc3.vep.vcf.gz	e104c7c73081a8b395b31cb86fb35f77	1191946	live
efc88d48-9adc-40ab-9826-fe549a0f2920	C495.TCGA-UF-A7JC-01A-21D-A34J-08.4_gdc_realn.bam	660b1a6dc04a385839afdeef1a7aa474	18404508156	live
bd18b9c8-80f7-4fc0-9e55-4e2187b8157f	bd18b9c8-80f7-4fc0-9e55-4e2187b8157f.vcf.gz	5b92bc772dd59850fcdf1d64bcc19cff	119138	live
8ac419c5-3481-418b-a16d-63af8a4810f0	8ac419c5-3481-418b-a16d-63af8a4810f0.vep.vcf.gz	a3e98cfd5446dcef11ffd58cf62c9ff1	277390	live
e94801de-9bb4-4c7a-9b89-cd535b55056c	C495.TCGA-BA-4076-10A-01D-1434-08.3_gdc_realn.bam	20c7f75445252d30020dba8064152089	20376446728	live
de9cde65-e65e-49c1-9027-2a3cdc51d96f	de9cde65-e65e-49c1-9027-2a3cdc51d96f.vep.vcf.gz	09721deb4513e053f11a09eacdd750f9	160823	live
717e9974-f136-42ab-9e61-0ba48f1e3c64	717e9974-f136-42ab-9e61-0ba48f1e3c64.vep.vcf.gz	8dda4fd0ad412a57de8002259c51dd03	249088	live
028275bd-48d3-4cab-8dae-669175e9d8f6	028275bd-48d3-4cab-8dae-669175e9d8f6.vcf	9c20492bfc706de8685095442c879713	266333	live
62e5fb09-b3b9-4f52-ac87-92d527746bfa	62e5fb09-b3b9-4f52-ac87-92d527746bfa.vcf	9378239a0afc5d31ea6d31371ba1f389	243104	live
84074b38-a36f-4d2a-9ef6-1b59986586da	84074b38-a36f-4d2a-9ef6-1b59986586da.snp.Somatic.hc.vcf.gz	7c8bccbbd61512b4d2b345efdd6347a3	27978	live
90ca2678-e119-4aec-8e74-c50b4afdd890	90ca2678-e119-4aec-8e74-c50b4afdd890.vep.vcf.gz	436195f7fcdcf08f4da530b7a122a401	1338990	live
c9281ed4-c8ca-4471-9f36-3893d7364aab	C495.TCGA-CV-7424-01A-11D-2078-08.1.v1_gdc_realn.bam	3377a96033c1ac0d314651c71acd1a27	9872032377	live
120080a9-ad4c-4a76-af0c-a2510eac8e55	C495.TCGA-CR-7377-01A-11D-2012-08.1_gdc_realn.bam	fa22e4fb26760b76e7467b572bc950db	10494859093	live
2160f1ec-72d8-4517-824b-e1e4aebf5204	2160f1ec-72d8-4517-824b-e1e4aebf5204.vep.vcf.gz	98038cee2784f83f00649b178eafe123	603865	live
82f5d088-c71f-4a0d-8049-ce322aedfc68	82f5d088-c71f-4a0d-8049-ce322aedfc68.vep.vcf.gz	748b94fca03dbe3e6164c578e1b72bd7	163767	live
5f6a3b19-750d-4868-9e97-e057a1c5dd0a	5f6a3b19-750d-4868-9e97-e057a1c5dd0a.vcf.gz	3c3504727eaeca4e16087db4467dfdc6	100404	live
090984c0-000b-44ec-99b2-19229484180c	090984c0-000b-44ec-99b2-19229484180c.vcf	b2d18adcb0b32087c2958c72b6915bcb	260605	live
8c9169a3-38e1-4ccc-ab40-24d2d9f55f7c	8c9169a3-38e1-4ccc-ab40-24d2d9f55f7c.vcf	10250def63ba4009acbc69ff67b3c414	251881	live
9d6ea1fa-8aec-4ed1-88ac-901b10853262	C495.TCGA-BA-4074-10A-01D-1434-08.3_gdc_realn.bam	ab9466d5a2e744c7b47a4f976a768dff	21487088504	live
b4c52253-823e-4e46-9975-0b73a3630b09	b4c52253-823e-4e46-9975-0b73a3630b09.vcf	075cfc2e93f6f38c7f5a5999649e8e88	262519	live
99ad705b-a4b8-4137-a193-b2721943d5b7	99ad705b-a4b8-4137-a193-b2721943d5b7.snp.Somatic.hc.vcf.gz	ec15269b903caf350b4aeea2c30d2736	12905	live
a68eb793-8fe6-45af-8cff-eb0a653bb92d	a68eb793-8fe6-45af-8cff-eb0a653bb92d.vcf	5e692a218fbfc3f9bbfecd8be033685e	253020	live
224a6de4-0814-4f64-9e95-31cfae9cd83f	224a6de4-0814-4f64-9e95-31cfae9cd83f.vep.vcf.gz	a70d1ef12752efd0c156c39761bc558d	237948	live
9f566b16-f312-4b74-a259-3107dc101a34	9f566b16-f312-4b74-a259-3107dc101a34.vep.vcf.gz	5b32bfda7968ce053573a525e691f07b	167795	live
7b7cec31-17c7-4aaf-bddc-6dc6902a41fd	C495.TCGA-UF-A7JD-01A-11D-A34J-08.3_gdc_realn.bam	bc9bdfe443ac48f51fab5a52d85eee18	14988990176	live
e6f4f342-2195-4fbc-9cfd-225dab88e8ae	e6f4f342-2195-4fbc-9cfd-225dab88e8ae.vep.vcf.gz	f783632f81b641722fadaad47ffbd9be	276999	live
a6827c08-764f-4814-8890-08fd46504660	C495.TCGA-CV-6950-01A-11D-1912-08.3_gdc_realn.bam	570dcc70d0cc9fad4d5cc86a33cc3d4b	9277931097	live
78e6a96c-a7c2-4d0e-b5dd-68ec3b5ee2ea	C495.TCGA-CR-7369-01A-11D-2129-08.1_gdc_realn.bam	36b33a797f6c95be107847b1310aaecf	12047429681	live
e0fd7489-20bc-4bb8-8872-b6259f75cc6f	e0fd7489-20bc-4bb8-8872-b6259f75cc6f.vep.vcf.gz	1436086b98567ae508ef526692ddcc0b	395158	live
50a43cb6-6902-49af-beb7-6d2affee1e6b	C495.TCGA-CV-6961-10A-01D-1912-08.4_gdc_realn.bam	94b93c4d1c8e95c1e707e9f65db5eee6	9932518335	live
5cc11b5c-9fa9-4146-b748-a9a5aa6f932c	C495.TCGA-P3-A6T7-10A-01D-A34M-08.2_gdc_realn.bam	8ed5afcee953e242c5b848efe81ec298	11898583703	live
7508b62e-7bbb-4c24-a992-5e0e253e9bdc	C495.TCGA-CQ-6225-10A-01D-1912-08.4_gdc_realn.bam	7765d889db6430165767b31c7700ce00	9461115731	live
d75d683c-ec3f-49a1-b657-705681526705	d75d683c-ec3f-49a1-b657-705681526705.snp.Somatic.hc.vcf.gz	d5b494fd62af962d87abca8b372a9bba	11209	live
8f0d9950-9e3b-41fe-8144-6522998ea3ac	8f0d9950-9e3b-41fe-8144-6522998ea3ac.vep.vcf.gz	3224f43815a9adf9768a9bafda2f6be1	2299032	live
9e5dbd21-7c22-4b21-b33c-9f5a1210b181	TCGA.HNSC.varscan.9e5dbd21-7c22-4b21-b33c-9f5a1210b181.DR-7.0.protected.maf.gz	08f90da4fe94ec8b2593181c5e2d4a0b	86540424	live
8667a9d5-dcbf-4973-a02e-ccd6a48dddab	C495.TCGA-BA-4074-01A-01D-1434-08.3_gdc_realn.bam	6d6cb33afdfb87c62a2f2247abc6b06e	16769322995	live
1eea6bef-98f6-4ef0-975b-f947291c553e	1eea6bef-98f6-4ef0-975b-f947291c553e.vep.vcf.gz	7bf75f2f390b24e2a03b15cc22697a4b	676351	live
3ee32522-1f5d-430a-9a41-b6d5f2b7798e	3ee32522-1f5d-430a-9a41-b6d5f2b7798e.vep.vcf.gz	62613a2c256d2966a0f851434accdb1f	191969	live
a3b04750-4017-4d36-a483-1811bb5b5696	a3b04750-4017-4d36-a483-1811bb5b5696.vep.vcf.gz	2b8f096ed651137f04d8dbef4dc8251a	1370008	live
c98614ba-938b-4a20-afdc-0eb13223d550	c98614ba-938b-4a20-afdc-0eb13223d550.vep.vcf.gz	6229d9e19780ed443c9bba4b64abdcd2	332524	live
e3933335-f459-4d86-a00f-ff47f8fff706	e3933335-f459-4d86-a00f-ff47f8fff706.vep.vcf.gz	b1989e075ca73958f5925e109e1aadff	129734	live
5cf80dd1-2e66-44f7-bbfe-28f06995372c	5cf80dd1-2e66-44f7-bbfe-28f06995372c.snp.Somatic.hc.vcf.gz	c49c7193c1d169df421cf6d317498c6c	31635	live
58572b9e-f141-4a9e-9a37-0ef3c6ea04e0	C495.TCGA-CV-7250-01A-11D-2012-08.1_gdc_realn.bam	5268f4c0b1b906b9921a1aa4fd7588cd	8791087348	live
b05a055f-84c6-4c7a-a500-9529f7761104	C495.TCGA-BA-6872-10A-01D-1870-08.3_gdc_realn.bam	156d1f0654d4db7ff6eaf48f7bc2a607	11242670957	live
54615dec-44ae-44af-a655-0e4cd0a0321c	C495.TCGA-CR-6474-01A-11D-1870-08.4_gdc_realn.bam	6217694f64431851037540556c089866	12605653058	live
fbd072bf-db14-4981-82b7-946b5545fc70	fbd072bf-db14-4981-82b7-946b5545fc70.vcf	0f84f78ce0ba0c305fdaf85c74ea598e	238749	live
090f118e-d1c6-460e-b2af-39d3fe3a229f	090f118e-d1c6-460e-b2af-39d3fe3a229f.vcf	09233c37eb1fa38f9f218eae1c790089	241254	live
ee347bb4-7de6-46cb-a3bf-3957aa52545f	ee347bb4-7de6-46cb-a3bf-3957aa52545f.vcf.gz	fbf0da445890c4c2bc8b0891d9b99dd2	185077	live
49490093-421d-472a-b687-c9f3dfdf8816	49490093-421d-472a-b687-c9f3dfdf8816.vep.vcf.gz	4aaffa824584ddebc79ad5d9ab85ff13	2667020	live
4d220e31-2691-48c4-8672-de182d9f1469	C495.TCGA-BA-A6DG-10A-01D-A30H-08.2_gdc_realn.bam	3576ab8559389dc069cbfb0e79c959fe	12788510408	live
36f1825d-4e3c-4019-98c1-d470cada4aa1	36f1825d-4e3c-4019-98c1-d470cada4aa1.vep.vcf.gz	6a890fb2514ad01f6c3208c651584b6b	1296453	live
5f56eb1c-2e6d-4bf1-895f-16718df2c24f	5f56eb1c-2e6d-4bf1-895f-16718df2c24f.vcf	aaa29e9b5040ea34766c7fa6abc3458d	226258	live
f6d43a82-97ef-4a78-9acd-63c94830dff9	f6d43a82-97ef-4a78-9acd-63c94830dff9.vcf.gz	c5f5083bb579016dc91ca35e19820368	101699	live
a0bd1dc8-95b5-4b27-8b0d-5fa499adf308	C495.TCGA-CV-7250-11A-01D-2012-08.1_gdc_realn.bam	4a53ce8c8b299dbe7de8e75c3c419636	12335256835	live
9d17153e-4d3d-4b47-94a5-f8303ad17618	9d17153e-4d3d-4b47-94a5-f8303ad17618.vep.vcf.gz	8063de0a19a27fc86b82f2193d0173e5	254406	live
90d55d36-6d4d-4a44-b162-107874d50c52	90d55d36-6d4d-4a44-b162-107874d50c52.vep.vcf.gz	c86cd91c8db7ede81f06c45c9aa3af63	297175	live
b51cf122-2853-463c-bc26-dec1b8358531	C495.TCGA-CV-6962-01A-11D-1912-08.4_gdc_realn.bam	666c363e06504e11d2fbffe7b41322f0	9310582409	live
08c0b849-864c-48c0-8b3f-5fafb38ae784	08c0b849-864c-48c0-8b3f-5fafb38ae784.vcf	3ceab5082db5358606de1e8149a31cb3	244922	live
6150980d-24fb-48ce-a069-f957abedffab	6150980d-24fb-48ce-a069-f957abedffab.vcf.gz	9842636b87196be32afc5b03d505c76a	125882	live
5c01bd9d-f848-4c99-b5c3-98a7e2833a03	5c01bd9d-f848-4c99-b5c3-98a7e2833a03.vep.vcf.gz	ce22070e92f03910004b17ced69c657c	294898	live
5ce62b37-0956-4946-a978-cc01544d1b0e	5ce62b37-0956-4946-a978-cc01544d1b0e.vep.vcf.gz	d8524e80e9bc9e8dee88682d11defe49	957775	live
b94654e8-9015-457c-8aba-e775fc6e5983	b94654e8-9015-457c-8aba-e775fc6e5983.vep.vcf.gz	aca2d828e97b0e55bc84f853c404482a	219948	live
ec33eba3-68d6-455e-86b4-d5595e416581	ec33eba3-68d6-455e-86b4-d5595e416581.vcf	69c4f533675215ef8cbfc65eb44b5b8c	276096	live
6b168025-2d9f-4e36-8267-0db3b65a926c	C495.TCGA-UF-A7JC-10A-01D-A34M-08.3_gdc_realn.bam	8a80fcf443770c8ee53baa269147098e	14839547966	live
e45a7393-50c5-45d9-960d-245f496ee6d7	e45a7393-50c5-45d9-960d-245f496ee6d7.vcf	2b4da13fbbac65b620cdcce1890d3657	265269	live
d8ce4f49-5bb9-4fea-b6e4-3d9e859496d0	d8ce4f49-5bb9-4fea-b6e4-3d9e859496d0.vep.vcf.gz	738696262550fcca0bc6e64a8a5de428	249703	live
9ad1e789-04eb-4774-bf81-91d325862453	9ad1e789-04eb-4774-bf81-91d325862453.vcf.gz	2db1bfa04b3438cbb9b19af092a0243c	133260	live
8866381d-038f-411a-806f-d2f1f0892d5c	8866381d-038f-411a-806f-d2f1f0892d5c.snp.Somatic.hc.vcf.gz	6d36cccc6765e54fa9ce653e39187fac	22251	live
092569d8-9063-413d-bc26-38105b2520f0	092569d8-9063-413d-bc26-38105b2520f0.vcf.gz	40e5464e57bb8ceb31a0240123667152	112553	live
084aa438-1084-4dd9-b78a-88cac143a3bb	C495.TCGA-CV-5434-01A-01D-1683-08.2_gdc_realn.bam	5ba5d8d81bdf841b2bee707b56e76f6c	8496759540	live
f5ccc32c-3a76-40cc-8ba4-c5998a261332	f5ccc32c-3a76-40cc-8ba4-c5998a261332.vep.vcf.gz	93cc40f56aaceb155caab4aa0ba84628	579071	live
2ef2bb35-3100-4bf5-b1f1-c4db80f8b465	2ef2bb35-3100-4bf5-b1f1-c4db80f8b465.vep.vcf.gz	dd5e9727d1fb171b07591fc349e122f7	236761	live
ef3ac098-b05c-4a23-b0f0-72c63ce3c107	ef3ac098-b05c-4a23-b0f0-72c63ce3c107.vep.vcf.gz	8ef7925e5adea020a12a3b8562d91d35	284958	live
c3642169-35e5-4c61-ac06-f856a8d64913	c3642169-35e5-4c61-ac06-f856a8d64913.snp.Somatic.hc.vcf.gz	757a8da2763f1356374bac924b146221	9421	live
b1784b16-3090-4e4c-868a-85ceff2c9ad9	b1784b16-3090-4e4c-868a-85ceff2c9ad9.vcf.gz	f5ae52d9fa122a4592d55b57be51f1cf	304372	live
51cb6157-ba36-4769-8878-dd07e25c1dfb	51cb6157-ba36-4769-8878-dd07e25c1dfb.snp.Somatic.hc.vcf.gz	10f96f30e4f1fdd24c5a59a1978ca8d6	23187	live
632ceca9-7149-4f40-ba8b-f07f33421998	632ceca9-7149-4f40-ba8b-f07f33421998.vep.vcf.gz	52df00be49fc818de584dc4a8d756222	2239324	live
335865e8-94f7-4b86-b4a6-ab9793ae742d	335865e8-94f7-4b86-b4a6-ab9793ae742d.snp.Somatic.hc.vcf.gz	1fd24732936d9f76404153b08697ff2a	11052	live
af641a21-0119-422c-a8ec-cc23690f4d41	C495.TCGA-CV-7406-01A-11D-2078-08.1_gdc_realn.bam	dfc54b72a89d04431436aed20e6ae905	9119296907	live
f9fb7e27-2d7f-466c-a549-960af63ed72e	C495.TCGA-CN-6020-01A-11D-1683-08.2_gdc_realn.bam	50d9e6fdb898cfd353a63ac78d72ae30	9314781606	live
